# manifest dibuat ulang 2026-09-23T03:10:25Z — file ini dihasilkan oleh _research/write_universe_manifest.py, jangan disunting manual
# dataset sumber: bsc-universe.jsonl (31 snapshot)
# kolom sha256 = hash kanonik snapshot pada saat pengambilan, bukan hash baris ini
snapshot_utc	schema	universe	lolos	dinilai_penuh	pool_berharga	sha256_snapshot
2026-09-21T18:01:30Z	1	90	15	-	0	0x3ebff90a5ffa3cb7e6b9b936bd1a5dc6888376e324c8f646ff599ce3113ef7f0
2026-09-21T18:02:57Z	1	90	15	-	0	0x71c50a13513934a607a84d51165838cf54afd1f530f31cebb04f84b721429efd
2026-09-21T19:02:59Z	1	90	15	-	0	0xa0b223afca5b61aa369ada0ada4c8856b67b7046b4596d1744e4be23564bb345
2026-09-21T20:03:00Z	1	90	15	-	0	0xd73d5a33db7895589ce96992ea612c158cc037e839eacb1cd60505b638c2889f
2026-09-21T21:03:02Z	1	90	15	-	0	0xd3cc7e714a5b448b7adec76f31147f58b56f09e0adc221fc6794c1c951176e84
2026-09-21T22:03:03Z	1	90	16	-	0	0x4089f16187c4a2c3247f2c30a6e2ecfdc6e7ed32795a7f3b4508a52e048233ec
2026-09-21T23:03:05Z	1	90	15	-	0	0x7b3126318f98bab214d6e8ebb0a52d56fa212d1e026d2c14ababa74afcbc285a
2026-09-22T01:03:58Z	1	90	15	-	0	0xe9d49f86fde77594ed72b8eca5478d5fe9fc5b1070c55020e174576ce39eba36
2026-09-22T01:29:10Z	1	90	15	0	0	0xdc8c05f0b709b290dc3df6589cc05f18e4df6c42e8c06f112f88891bbc7835f7
2026-09-22T01:29:37Z	1	90	15	0	0	0x38d360863f22e0cc26b617a3d56212385a02a5d637956a8143239411f8494ed2
2026-09-22T01:30:49Z	1	90	15	0	0	0x6f434249a5f196759ad40e31fdff10861f9f64a2c4ae1949348ed5dd58a81335
2026-09-22T01:31:12Z	2	90	15	0	0	0x14450e3bb60a2056c2d0d346b66db20a45955baec071f77110d45070e2e965d8
2026-09-22T02:19:44Z	2	90	16	0	0	0xa64ffa9e6c9e1305689d565ac166ff656396ea3f7ded0058d6e0771fad86eebc
2026-09-22T03:53:31Z	2	90	18	1	0	0xa2ac1b42f55810648934499da6fb558e8a41f0619d5359b0d9730d458526e33f
2026-09-22T04:00:04Z	2	90	17	1	0	0x1f91d93b39569f268f910e7a926f7bfd31484dd86e1690fd20ca9994d8b63f2d
2026-09-22T04:00:06Z	2	90	17	1	0	0x199142893f0b11aa6ef769ec4ec87fe55effa8977a96cbc1ece3b155981dea8e
2026-09-22T04:03:10Z	2	90	18	1	0	0x0698dc272293beefd8b25a9a06da0b9a7f0a28a74d884abc5d95764019427ea2
2026-09-22T05:00:01Z	2	90	16	0	0	0x8c17f89065aebfc0cb36bdb0f0cea16c6e9ca57566e007ba5580e1496df62dde
2026-09-22T06:27:59Z	2	90	16	0	0	0x74a4b7886ecc04fae8129e099be5f6aa53ef8f6df015b83fd1afa6227e7ac4ce
2026-09-22T07:00:01Z	2	90	17	0	0	0x81cda346a75fddda3e337dd00cc5bdd0a451009d4e11cba6ede47bb3290862df
2026-09-22T07:45:31Z	2	90	17	0	40	0x31c3ae7d77ac426fb20bc64b2f928305d43f0af49e440a270feab2b5868dbaf5
2026-09-22T07:48:07Z	2	90	13	0	40	0xd666b4e19e2cccb856c058758de9519c92e4cf30ce164b696b78be412a280835
2026-09-22T07:53:02Z	3	90	13	0	40	0xfd00b70998a4038bc3377e057d7576e5e8ab3623c31946f43f4c12de44f12eea
2026-09-22T08:00:01Z	3	90	13	0	40	0xf47062eae8ac0f78cdbb398df2e7500c9aae94c422b67b1320cc2f7a9c91cfe6
2026-09-22T08:59:57Z	3	90	15	0	40	0xebb58157ee32000ddfbcc2645c3ad3304d2901225ab46e1684761b4b043ebe84
2026-09-22T09:00:05Z	3	90	15	0	40	0x6e55aee75e01d610b53f917b3847db136053f0926bc8fbdb568d4b062108fa5c
2026-09-22T10:00:00Z	3	90	17	2	40	0x98cfffb9b743566cbd9638672c4829a21e3d552ceb7f7368aa3a8bc141b6edeb
2026-09-23T02:18:42Z	3	90	15	1	40	0x47ea75ba9136fcdab685b989ac9925bf1577fcf523ab2e94fa27d02467af5d49
2026-09-23T02:20:19Z	3	90	15	1	40	0x9033cf3896dc0760304dfe2c19d7a6a4e064a56388c4afaa5f6e94b83ad48956
2026-09-23T03:00:00Z	3	90	14	1	40	0x52f5d2b58322b3e9083fa6a25c08823cf0a6527553bca4d16b3ebde858452ca0
2026-09-23T03:10:25Z	3	90	13	1	40	0x1aa0c81157726c8811cf86dca760c9ce69ca84a961dc49c97be382a212764cb9
